audio_file,Coherence,Musicality,Memorability,Clarity,Naturalness
466878_250831094232011333.m4a,2.4349,2.3613,2.2671,2.3787,2.4513
684885_250813054722001197.m4a,3.2754,3.0253,3.0754,3.0069,3.0238
683740_250821130732006795.m4a,2.6677,2.6511,2.6845,2.7048,2.614
462646_250903053832011954.m4a,2.9789,2.8357,2.6817,2.9651,3.0203
679606_250901170414011934.m4a,2.9019,2.6595,2.5724,2.769,2.6354
452802_250906060440007081.m4a,2.8243,2.6036,2.4063,2.5676,2.6604
446919_250817145902009183.m4a,3.2191,3.0682,3.0182,3.1841,3.0936
683142_250913150849012393.m4a,2.6436,2.4853,2.5144,2.6037,2.4986
691062_250905090626001664.m4a,2.9255,2.6522,2.7168,2.8139,2.8264
683715_250916093737009534.m4a,2.6141,2.4455,2.2866,2.4063,2.4975
463674_250906145608009826.m4a,2.6849,2.5268,2.3017,2.5103,2.6034
711452_250913102845011865.m4a,2.7744,2.5951,2.5957,2.643,2.6139
683740_250902154721002825.m4a,3.439,3.1907,3.3809,3.4418,3.2305
454430_250822095456005501.m4a,2.8074,2.575,2.6568,2.5299,2.5971
446916_250909124048015825.m4a,3.1342,2.9197,2.7925,2.9459,2.7833
478405_250820102424005054.m4a,3.5288,3.3574,3.317,3.2843,3.197
443674_250813042437004990.m4a,2.5938,2.5409,2.3602,2.4969,2.5582
464301_250913095326011620.m4a,2.4965,2.4133,2.4012,2.4665,2.619
683762_250825134343009622.m4a,2.5057,2.2796,2.2582,2.4593,2.3949
446979_250911090942015636.m4a,2.1564,1.9452,2.049,2.1125,2.108
463437_250813122306005145.m4a,2.9363,2.6978,2.6286,2.7455,2.7969
459574_250817073125013187.m4a,2.5907,2.3121,2.3295,2.4562,2.465
454430_250908062007014015.m4a,3.0794,2.9389,3.0695,2.9142,3.0391
458227_250811170512012417.m4a,2.9837,2.705,2.755,2.9017,2.7077
458243_250901085154009831.m4a,2.3853,2.1269,2.0472,2.3377,2.3259
684056_250916214005003856.m4a,2.602,2.5647,2.52,2.5008,2.5651
454430_250811091143008581.m4a,2.6921,2.6107,2.6648,2.6527,2.6869
222927_250925094931016377.m4a,2.7572,2.7109,2.7192,2.7773,2.6754
685765_250927122904000208.m4a,2.4372,2.3527,2.2962,2.4128,2.3773
456024_250924134130008640.m4a,2.4004,2.2903,2.1699,2.2227,2.3261
446386_250820080400012344.m4a,2.8714,2.6758,2.6536,2.8483,2.7991
683855_250922090337009579.m4a,2.8313,2.6585,2.6934,2.6123,2.7262
446916_250829061506010928.m4a,2.67,2.5877,2.4511,2.6654,2.5373
460172_250916114714013597.m4a,2.1804,2.1392,2.0011,2.1775,2.0972
457844_250814093213007195.m4a,2.8377,2.6639,2.7555,2.6199,2.5711
683082_250829090129004107.m4a,3.5032,3.3588,3.4123,3.3817,3.2114
461426_250814171458010616.m4a,2.2618,2.1226,2.0317,2.1985,2.1563
459078_250914135717015327.m4a,3.1543,3.0481,3.0533,3.1688,3.0773
691062_250906060608003913.m4a,3.0544,2.7874,2.8358,3.0263,2.833
683681_250914164514005467.m4a,3.1396,3.047,3.2093,3.1528,3.0699
446392_250914113353002166.m4a,2.4173,2.5188,2.4278,2.536,2.6249
20862150_final.m4a,2.1583,2.0015,1.937,1.9307,2.108
456059_250901071912013193.m4a,2.2036,2.0423,1.9968,2.1674,2.0968
460076_250829053329011702.m4a,2.4115,2.3106,2.0866,2.2747,2.3061
683065_250824051301015406.m4a,2.7085,2.4891,2.26,2.5256,2.4913
456059_250927115925016052_final.m4a,1.8272,1.7711,1.7482,1.6505,1.8595
683760_250827091942006884.m4a,2.8035,2.6716,2.6555,2.5962,2.6903
446392_250925114558004623_final.m4a,2.4848,2.4745,2.2851,2.228,2.279
683097_250911045100012208.m4a,2.5596,2.3762,2.3692,2.4749,2.5811
445871_250909200441001874.m4a,2.4085,2.132,2.1572,2.1387,2.3072
461426_250904144245005014.m4a,2.7515,2.5774,2.5911,2.5155,2.5207
675476_250927055516016377.m4a,3.1858,2.9211,2.9976,3.0985,3.1574
461619_250902104112003650.m4a,2.4887,2.3521,2.364,2.4978,2.324
683058_250902083022012866.m4a,2.9762,2.8107,2.875,2.8851,2.927
462745_250901095439001636.m4a,3.1541,3.0547,2.8969,2.9472,2.8305
683110_250811105258009437.m4a,2.7122,2.579,2.4721,2.7669,2.7052
685798_250911122137002933.m4a,2.4288,2.3348,2.2295,2.3544,2.3832
463414_250825054909006675.m4a,2.5489,2.4502,2.4017,2.3771,2.4652
454953_250823123747005292.m4a,2.9066,2.638,2.6256,2.6808,2.4278
683715_250821145742000399.m4a,2.5823,2.3495,2.2805,2.3766,2.4815
461426_250911120056015706.m4a,2.6046,2.4219,2.3965,2.4666,2.5465
683839_250911084355011968.m4a,2.2863,2.2175,2.1466,2.3073,2.3728
683762_250903203222000247.m4a,2.3219,2.1769,2.1155,2.0972,2.3051
452390_250927044305001574.m4a,2.1726,2.3022,2.1884,2.2076,2.1884
684853_250824074356013165.m4a,2.4137,2.3441,2.2974,2.3593,2.5731
454430_250905082701008663.m4a,2.5357,2.3433,2.46,2.4303,2.4656
683144_250818135913015835.m4a,2.9799,2.7745,2.7856,2.9604,2.8206
444003_250911094036004381.m4a,2.6639,2.5531,2.4561,2.6716,2.6131
685768_250922082452001395.m4a,2.7002,2.5125,2.5886,2.6065,2.4853
451118_250911115557015706.m4a,2.5609,2.5291,2.5255,2.4412,2.4693
450928_250830094927011772.m4a,2.8555,2.7391,2.6637,2.7758,2.7135
458295_250927101328007844.m4a,2.1826,2.1222,1.9318,2.0464,2.1403
457152_250927093343012271.m4a,2.7391,2.6294,2.6201,2.6071,2.6283
446916_250812043341001627.m4a,3.3543,3.1049,3.1054,3.2391,3.1076
446371_250903083800000572.m4a,3.5306,3.4954,3.5919,3.5575,3.5074
446593_250909091812004110.m4a,2.5851,2.2741,2.4427,2.397,2.381
447054_250811082425011281.m4a,2.4436,2.5278,2.3475,2.4587,2.554
683999_250902064950012340.m4a,2.6434,2.4795,2.4134,2.515,2.7081
443282_250817113259015411.m4a,3.1427,2.917,2.9124,2.9346,2.8563
449194_250927081831013361.m4a,2.2371,2.1502,2.0927,2.2511,2.3681
455709_250927094849000208.m4a,2.8992,2.7497,2.9085,2.7951,2.7357
449194_250925073939015440.m4a,2.3527,2.323,2.1559,2.3837,2.4806
686671_250813114016015234.m4a,2.4213,2.3593,2.1158,2.3503,2.4156
458227_250819155135008528.m4a,2.6865,2.4382,2.4719,2.6534,2.4365
461426_250915162233003428.m4a,3.0275,2.893,2.7751,2.7928,2.7995
456059_250825110157006081.m4a,2.4163,2.3939,2.3135,2.389,2.4051
445871_250818123201015483.m4a,2.3541,2.2333,2.3136,2.4088,2.3871
450928_250910064027005341.m4a,2.71,2.6595,2.6534,2.6232,2.6444
457792_250927200059001097.m4a,2.3941,2.1626,2.1842,2.3217,2.1219
683144_250906154837007024.m4a,1.9593,1.8919,1.7621,1.7924,1.9799
446916_250924164546007124.m4a,2.9899,2.7736,2.6548,2.914,2.7206
459078_250823070857009003.m4a,2.7578,2.5486,2.6523,2.6261,2.5857
459078_250927152622010834.m4a,2.8119,2.4806,2.5601,2.7022,2.5515
444234_250813052834014211.m4a,2.9604,2.9126,2.9734,2.9735,2.8892
446919_250923071331008898.m4a,2.7101,2.5547,2.4636,2.6203,2.5791
446389_250911130525003203.m4a,2.5652,2.2689,2.2079,2.3212,2.3667
458227_250927090259003426.m4a,2.532,2.2584,2.0909,2.3267,2.2519
